Stationsnummer: 2068
Stationsname: Riazzino
DBLH-Nr: 00211
Gew�sser: Ticino
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-06-17
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gew�sser;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-19 00:00:00;;53.699;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-20 00:00:00;;53.465;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-21 00:00:00;;51.198;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-22 00:00:00;;25.891;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-23 00:00:00;;20.348;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-24 00:00:00;;44.444;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-25 00:00:00;;54.743;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-26 00:00:00;;56.266;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-27 00:00:00;;54.701;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-28 00:00:00;;46.036;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-29 00:00:00;;26.087;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-30 00:00:00;;22.128;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-01-31 00:00:00;;39.358;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-01 00:00:00;;42.408;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-02 00:00:00;;35.464;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-03 00:00:00;;42.344;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-04 00:00:00;;45.636;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-05 00:00:00;;23.069;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-06 00:00:00;;17.604;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-07 00:00:00;;41.237;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-08 00:00:00;;43.231;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-09 00:00:00;;41.774;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-10 00:00:00;;38.672;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-11 00:00:00;;38.220;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-12 00:00:00;;19.745;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-13 00:00:00;;15.126;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-14 00:00:00;;36.477;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-15 00:00:00;;41.281;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-16 00:00:00;;42.494;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-17 00:00:00;;39.720;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-18 00:00:00;;39.522;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-19 00:00:00;;26.256;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-20 00:00:00;;21.253;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-21 00:00:00;;40.612;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-22 00:00:00;;39.416;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-23 00:00:00;;39.675;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-24 00:00:00;;38.568;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-25 00:00:00;;33.426;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-26 00:00:00;;19.642;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-27 00:00:00;;16.527;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-28 00:00:00;;27.174;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-02-29 00:00:00;;34.377;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-01 00:00:00;;29.643;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-02 00:00:00;;33.763;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-03 00:00:00;;32.959;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-04 00:00:00;;17.838;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-05 00:00:00;;14.078;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-06 00:00:00;;32.547;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-07 00:00:00;;32.749;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-08 00:00:00;;33.959;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-09 00:00:00;;34.067;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-10 00:00:00;;31.629;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-11 00:00:00;;19.832;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-12 00:00:00;;15.746;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-13 00:00:00;;31.316;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-14 00:00:00;;34.641;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-15 00:00:00;;33.820;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-16 00:00:00;;37.078;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-17 00:00:00;;37.884;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-18 00:00:00;;22.931;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-19 00:00:00;;16.548;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-20 00:00:00;;29.801;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-21 00:00:00;;32.044;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-22 00:00:00;;30.323;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-23 00:00:00;;32.387;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-24 00:00:00;;33.833;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-25 00:00:00;;16.690;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-26 00:00:00;;20.919;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-27 00:00:00;;39.888;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-28 00:00:00;;43.553;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-29 00:00:00;;47.619;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-30 00:00:00;;47.251;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-03-31 00:00:00;;40.198;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-01 00:00:00;;22.215;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-02 00:00:00;;19.656;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-03 00:00:00;;45.289;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-04 00:00:00;;44.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-05 00:00:00;;42.324;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-06 00:00:00;;43.307;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-07 00:00:00;;36.277;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-08 00:00:00;;28.515;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-09 00:00:00;;26.959;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-10 00:00:00;;45.219;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-11 00:00:00;;47.933;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-12 00:00:00;;55.692;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-13 00:00:00;;57.642;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-14 00:00:00;;68.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-15 00:00:00;;88.245;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-16 00:00:00;;82.936;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-17 00:00:00;;106.984;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-18 00:00:00;;141.512;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-19 00:00:00;;111.861;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-20 00:00:00;;98.768;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-21 00:00:00;;87.141;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-22 00:00:00;;106.484;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-23 00:00:00;;100.633;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-24 00:00:00;;155.509;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-25 00:00:00;;117.293;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-26 00:00:00;;118.374;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-27 00:00:00;;116.817;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-28 00:00:00;;136.502;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-29 00:00:00;;191.013;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-04-30 00:00:00;;144.203;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-01 00:00:00;;136.254;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-02 00:00:00;;148.274;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-03 00:00:00;;147.635;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-04 00:00:00;;145.972;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-05 00:00:00;;142.639;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-06 00:00:00;;146.648;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-07 00:00:00;;146.754;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-08 00:00:00;;133.880;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-09 00:00:00;;130.268;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-10 00:00:00;;160.342;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-11 00:00:00;;214.946;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-12 00:00:00;;212.008;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-13 00:00:00;;174.969;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-14 00:00:00;;151.803;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-15 00:00:00;;156.559;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-16 00:00:00;;150.866;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-17 00:00:00;;151.979;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-18 00:00:00;;156.884;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-19 00:00:00;;184.493;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-20 00:00:00;;136.733;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-21 00:00:00;;113.448;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-22 00:00:00;;125.165;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-23 00:00:00;;108.531;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-24 00:00:00;;112.193;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-25 00:00:00;;105.568;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-26 00:00:00;;108.843;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-27 00:00:00;;126.373;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-28 00:00:00;;138.836;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-29 00:00:00;;144.018;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-30 00:00:00;;125.335;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-05-31 00:00:00;;115.119;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-01 00:00:00;;87.456;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-02 00:00:00;;103.254;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-03 00:00:00;;101.613;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-04 00:00:00;;93.892;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-05 00:00:00;;131.116;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-06 00:00:00;;124.825;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-07 00:00:00;;113.074;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-08 00:00:00;;109.602;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-09 00:00:00;;97.506;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-10 00:00:00;;94.072;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-11 00:00:00;;165.470;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-12 00:00:00;;126.396;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-13 00:00:00;;124.635;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-14 00:00:00;;119.169;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-15 00:00:00;;113.681;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-16 00:00:00;;105.444;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-17 00:00:00;;75.391;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-18 00:00:00;;63.006;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-19 00:00:00;;88.253;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-20 00:00:00;;80.276;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-21 00:00:00;;74.724;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-22 00:00:00;;62.839;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-23 00:00:00;;73.035;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-24 00:00:00;;51.468;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-25 00:00:00;;44.397;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-26 00:00:00;;64.026;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-27 00:00:00;;60.428;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-28 00:00:00;;65.684;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-29 00:00:00;;56.227;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-06-30 00:00:00;;57.896;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-01 00:00:00;;50.764;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-02 00:00:00;;42.494;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-03 00:00:00;;70.437;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-04 00:00:00;;105.768;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-05 00:00:00;;93.839;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-06 00:00:00;;79.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-07 00:00:00;;70.430;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-08 00:00:00;;52.739;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-09 00:00:00;;46.525;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-10 00:00:00;;66.893;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-11 00:00:00;;124.638;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-12 00:00:00;;106.737;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-13 00:00:00;;81.615;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-14 00:00:00;;71.324;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-15 00:00:00;;56.078;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-16 00:00:00;;42.333;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-17 00:00:00;;54.566;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-18 00:00:00;;49.337;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-19 00:00:00;;50.835;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-20 00:00:00;;47.345;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-21 00:00:00;;46.127;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-22 00:00:00;;37.463;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-23 00:00:00;;28.340;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-24 00:00:00;;159.438;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-25 00:00:00;;220.668;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-26 00:00:00;;218.807;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-27 00:00:00;;129.386;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-28 00:00:00;;91.191;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-29 00:00:00;;73.032;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-30 00:00:00;;55.026;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-07-31 00:00:00;;72.921;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-01 00:00:00;;58.140;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-02 00:00:00;;59.908;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-03 00:00:00;;83.662;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-04 00:00:00;;87.672;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-05 00:00:00;;71.959;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-06 00:00:00;;57.719;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-07 00:00:00;;73.833;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-08 00:00:00;;64.831;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-09 00:00:00;;67.568;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-10 00:00:00;;53.717;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-11 00:00:00;;56.112;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-12 00:00:00;;53.343;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-13 00:00:00;;33.378;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-14 00:00:00;;51.855;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-15 00:00:00;;39.616;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-16 00:00:00;;49.232;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;2000-08-17 00:00:00;;42.932;Freigegeben, validierte Daten
