Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow
1998-10-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.8,"Freigegeben, validierte Daten",8.6
1998-10-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten",9.536
1998-10-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.6,"Freigegeben, validierte Daten",8.896
1998-10-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.3,"Freigegeben, validierte Daten",8.176
1998-10-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten",7.704
1998-10-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.6,"Freigegeben, validierte Daten",9.799
1998-10-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.0,"Freigegeben, validierte Daten",9.064
1998-10-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.4,"Freigegeben, validierte Daten",7.862
1998-10-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.9,"Freigegeben, validierte Daten",7.432
1998-10-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.0,"Freigegeben, validierte Daten",7.536
1998-10-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.0,"Freigegeben, validierte Daten",7.83
1998-10-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.0,"Freigegeben, validierte Daten",14.224
1998-10-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.7,"Freigegeben, validierte Daten",12.475
1998-10-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.5,"Freigegeben, validierte Daten",10.276
1998-10-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.4,"Freigegeben, validierte Daten",9.978
1998-10-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.8,"Freigegeben, validierte Daten",14.609
1998-10-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.4,"Freigegeben, validierte Daten",13.952
1998-10-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.5,"Freigegeben, validierte Daten",12.069
1998-11-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.3,"Freigegeben, validierte Daten",20.977
1998-11-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.8,"Freigegeben, validierte Daten",23.807
1998-11-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.8,"Freigegeben, validierte Daten",15.938
1998-11-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.9,"Freigegeben, validierte Daten",15.2
1998-11-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.3,"Freigegeben, validierte Daten",14.103
1998-11-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",11.779
1998-11-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.3,"Freigegeben, validierte Daten",10.198
1998-11-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.4,"Freigegeben, validierte Daten",9.011
1998-11-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.5,"Freigegeben, validierte Daten",9.666
1998-11-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.4,"Freigegeben, validierte Daten",15.051
1998-11-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.2,"Freigegeben, validierte Daten",17.01
1998-11-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.1,"Freigegeben, validierte Daten",12.99
1998-11-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.6,"Freigegeben, validierte Daten",11.44
1998-11-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.8,"Freigegeben, validierte Daten",10.539
1998-11-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.9,"Freigegeben, validierte Daten",9.171
1998-11-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.6,"Freigegeben, validierte Daten",9.874
1998-11-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.1,"Freigegeben, validierte Daten",9.389
1998-11-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.2,"Freigegeben, validierte Daten",8.006
1998-11-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",7.672
1998-11-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",7.838
1998-11-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.2,"Freigegeben, validierte Daten",7.313
1998-11-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.1,"Freigegeben, validierte Daten",6.352
1998-11-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.0,"Freigegeben, validierte Daten",6.854
1998-11-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.0,"Freigegeben, validierte Daten",6.635
1998-11-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",6.72
1998-11-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.8,"Freigegeben, validierte Daten",6.48
1998-11-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.1,"Freigegeben, validierte Daten",6.284
1998-11-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten",5.644
1998-11-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.9,"Freigegeben, validierte Daten",5.743
1998-11-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.3,"Freigegeben, validierte Daten",6.401
1998-12-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",5.949
1998-12-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten",5.571
1998-12-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",5.563
1998-12-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten",5.6
1998-12-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",5.583
1998-12-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten",4.949
1998-12-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",5.305
1998-12-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.9,"Freigegeben, validierte Daten",5.336
1998-12-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.8,"Freigegeben, validierte Daten",5.414
1998-12-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.0,"Freigegeben, validierte Daten",5.3
1998-12-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten",5.257
1998-12-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",6.175
1998-12-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.9,"Freigegeben, validierte Daten",11.708
1998-12-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.2,"Freigegeben, validierte Daten",8.062
1998-12-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",6.759
1998-12-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.9,"Freigegeben, validierte Daten",6.349
1998-12-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.0,"Freigegeben, validierte Daten",6.007
1998-12-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",5.908
1998-12-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",6.108
1998-12-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.9,"Freigegeben, validierte Daten",4.339
1998-12-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",5.58
1998-12-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.9,"Freigegeben, validierte Daten",5.204
1998-12-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.6,"Freigegeben, validierte Daten",5.148
1998-12-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.0,"Freigegeben, validierte Daten",4.826
1998-12-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.9,"Freigegeben, validierte Daten",4.734
1998-12-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.0,"Freigegeben, validierte Daten",4.701
1998-12-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",4.41
1998-12-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",5.035
1998-12-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.4,"Freigegeben, validierte Daten",4.659
1998-12-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",4.764
1998-12-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten",4.679
1999-01-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.4,"Freigegeben, validierte Daten",4.139
1999-01-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",4.341
1999-01-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.1,"Freigegeben, validierte Daten",3.949
1999-01-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.8,"Freigegeben, validierte Daten",4.634
1999-01-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.4,"Freigegeben, validierte Daten",4.501
1999-01-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",4.532
1999-01-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",4.42
1999-01-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.8,"Freigegeben, validierte Daten",4.77
1999-01-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.4,"Freigegeben, validierte Daten",5.082
1999-01-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",3.477
1999-01-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten",4.681
1999-01-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",4.393
1999-01-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",4.386
1999-01-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.9,"Freigegeben, validierte Daten",4.374
1999-01-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten",4.117
1999-01-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",5.028
1999-01-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.6,"Freigegeben, validierte Daten",2.747
1999-01-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten",4.139
1999-01-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.5,"Freigegeben, validierte Daten",3.848
1999-01-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.3,"Freigegeben, validierte Daten",3.762
1999-01-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",4.066
1999-01-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",3.978
1999-01-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.3,"Freigegeben, validierte Daten",4.332
1999-01-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.0,"Freigegeben, validierte Daten",2.701
1999-01-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.2,"Freigegeben, validierte Daten",3.789
1999-01-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",3.916
1999-01-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",3.956
1999-01-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",4.283
1999-01-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.6,"Freigegeben, validierte Daten",4.775
1999-01-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.5,"Freigegeben, validierte Daten",4.608
1999-01-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.0,"Freigegeben, validierte Daten",2.927
1999-02-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.1,"Freigegeben, validierte Daten",4.038
1999-02-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.4,"Freigegeben, validierte Daten",4.05
1999-02-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.1,"Freigegeben, validierte Daten",3.875
1999-02-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.2,"Freigegeben, validierte Daten",3.805
1999-02-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten",3.948
1999-02-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.0,"Freigegeben, validierte Daten",4.185
1999-02-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",2.87
1999-02-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.9,"Freigegeben, validierte Daten",4.146
1999-02-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,1.6,"Freigegeben, validierte Daten",3.834
1999-02-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.4,"Freigegeben, validierte Daten",3.805
1999-02-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.3,"Freigegeben, validierte Daten",3.637
1999-02-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.0,"Freigegeben, validierte Daten",3.994
1999-02-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.0,"Freigegeben, validierte Daten",4.29
1999-02-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,1.9,"Freigegeben, validierte Daten",2.623
1999-02-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.0,"Freigegeben, validierte Daten",4.01
1999-02-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.5,"Freigegeben, validierte Daten",3.84
1999-02-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.3,"Freigegeben, validierte Daten",3.495
1999-02-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.5,"Freigegeben, validierte Daten",3.893
1999-02-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten",4.968
1999-02-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.4,"Freigegeben, validierte Daten",14.154
1999-02-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.3,"Freigegeben, validierte Daten",13.463
1999-02-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.2,"Freigegeben, validierte Daten",16.382
1999-02-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.9,"Freigegeben, validierte Daten",10.438
1999-02-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.9,"Freigegeben, validierte Daten",8.762
1999-02-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.3,"Freigegeben, validierte Daten",8.088
1999-02-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.3,"Freigegeben, validierte Daten",7.199
1999-02-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.7,"Freigegeben, validierte Daten",7.095
1999-02-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",5.446
1999-03-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",7.447
1999-03-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.7,"Freigegeben, validierte Daten",9.193
1999-03-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.6,"Freigegeben, validierte Daten",9.481
1999-03-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.9,"Freigegeben, validierte Daten",9.271
1999-03-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",8.133
1999-03-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.8,"Freigegeben, validierte Daten",7.314
1999-03-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",5.062
1999-03-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.6,"Freigegeben, validierte Daten",6.805
1999-03-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.9,"Freigegeben, validierte Daten",6.798
1999-03-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.9,"Freigegeben, validierte Daten",7.465
1999-03-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.3,"Freigegeben, validierte Daten",9.265
1999-03-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.9,"Freigegeben, validierte Daten",11.42
1999-03-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.1,"Freigegeben, validierte Daten",12.231
1999-03-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.3,"Freigegeben, validierte Daten",9.481
1999-03-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.3,"Freigegeben, validierte Daten",12.359
1999-03-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.4,"Freigegeben, validierte Daten",10.71
1999-03-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.6,"Freigegeben, validierte Daten",10.854
1999-03-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.1,"Freigegeben, validierte Daten",9.458
1999-03-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.9,"Freigegeben, validierte Daten",8.674
1999-03-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",8.657
1999-03-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.1,"Freigegeben, validierte Daten",6.227
1999-03-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.8,"Freigegeben, validierte Daten",8.469
1999-03-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.2,"Freigegeben, validierte Daten",7.881
